"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10018102","RESIDENTIAL","Condo","130 S Estes Drive","Chapel Hill","27514",,"Camelot Village","1","1","652","0-.25 Acres","1967","3/20/2024","4/26/2024","17","$115,000","$100,000"
"LP720925","RESIDENTIAL","Single Family Residence","5486 Maplewood Court","Fayetteville","28314",,"Chestnut Hills","3","1","0","0-.25 Acres","1967","3/7/2024","4/3/2024","4","$105,000","$100,000"
"10013602","RESIDENTIAL","Single Family Residence","3203 Periwinkle Drive","Fayetteville","28306",,"Not in a Subdivision","3","1","960","0-.25 Acres","1977","2/26/2024","4/3/2024","10","$115,000","$105,000"
"10015564","RESIDENTIAL","Single Family Residence","901 Viola Street","Wilson","27893",,"Not in a Subdivision","3","2","1,160","0-.25 Acres","2002","3/6/2024","4/15/2024","12","$89,000","$105,500"
"10021771","RESIDENTIAL","Manufactured","266 Jamestown Drive","Spring Lake","28390",,"Country Squire Estates","3","2","1,301",".51-.75 Acres","1998","4/8/2024","4/30/2024","2","$105,000","$106,000"
"LP720943","RESIDENTIAL","Single Family Residence","60 Marcus Road","Pembroke","28372",,,"3","1","0",,"1969","3/12/2024","4/19/2024","6","$119,900","$107,000"
"10011040","RESIDENTIAL","Manufactured","2637 Propus Wilkinson Road","Bullock","27507",,"Not in a Subdivision","3","2","1,008","1-2.9 Acres","1994","2/10/2024","4/15/2024","43","$115,900","$109,000"
"LP719099","RESIDENTIAL","Manufactured","2101 Shaw Mill Road","Saint Pauls","28384",,,"3","2","0",".51-.75 Acres","1997","1/31/2024","4/16/2024","27","$125,000","$109,000"
"10012405","RESIDENTIAL","Manufactured","1626 Fawn Lane","Creedmoor","27522",,"Deerfield","2","2","924","1-2.9 Acres","1985","2/12/2024","4/5/2024","16","$99,900","$110,000"
"LP721115","RESIDENTIAL","Single Family Residence","5612 Wiggins Drive","Fayetteville","28306",,,"3","1","0","0-.25 Acres","1959","3/21/2024","4/2/2024","2","$110,000","$110,000"
"LP719027","RESIDENTIAL","Condo","6752-7 Willowbrook Drive","Fayetteville","28314",,,"2","2","0",,"1986","1/31/2024","4/11/2024","38","$120,000","$110,000"
"10013527","RESIDENTIAL","Single Family Residence","116 Sterling Street","Franklinton","27525",,"Sterling Mills","2","1","1,008",".26-.5 Acres","1901","2/25/2024","4/15/2024","6","$135,000","$110,000"
"10012064","RESIDENTIAL","Single Family Residence","111 W Tally Ho Road","Stem","27581",,"Not in a Subdivision","4","1","2,096",".51-.75 Acres","1901","2/16/2024","4/22/2024","22","$149,900","$110,000"
"128878","RESIDENTIAL","Single Family Residence","523 Avon Avenue","Burlington","27215",,,"2","1","0","0-.25 Acres","1946","11/2/2023","4/19/2024","95","$110,000","$110,000"
"2534300","RESIDENTIAL","Single Family Residence","1161 Stewart Road","Dunn","28334",,"Not in a Subdivision","3","2","1,708",".51-.75 Acres","1969","9/27/2023","4/22/2024","17","$175,000","$111,000"
"10019088","RESIDENTIAL","Single Family Residence","218 US Highway 15","Stovall","27582",,"Not in a Subdivision","3","1","1,946","1-2.9 Acres","1915","3/25/2024","4/24/2024","3","$120,000","$111,800"
"LP721666","RESIDENTIAL","Single Family Residence","6020 Eaglechase Drive","Fayetteville","28314",,"Wellington","3","2","0","0-.25 Acres","1991","4/1/2024","4/2/2024","0","$112,000","$112,000"
"10012643","RESIDENTIAL","Single Family Residence","1606 Wayne Street","Sanford","27330",,"Not in a Subdivision","3","1","864","0-.25 Acres","1967","2/20/2024","4/5/2024","0","$113,500","$113,500"
"10006961","RESIDENTIAL","Single Family Residence","722 Walnut Street","Laurinburg","28352",,"Washington Park","3","2","1,350","0-.25 Acres","1959","1/18/2024","4/12/2024","5","$114,000","$114,000"
"10010430","RESIDENTIAL","Condo","1400 Roslyn","Burlington","27215",,"Brookwood Garden Condominiums","2","1","760","0-.25 Acres","1950","2/7/2024","4/10/2024","27","$114,900","$114,900"
"2539847","RESIDENTIAL","Single Family Residence","176 T Model Jones Road","Castalia","27816",,"Not in a Subdivision","2","1","828","1-2.9 Acres","1930","10/31/2023","4/8/2024","95","$125,000","$115,000"
"10010426","RESIDENTIAL","Condo","1300 Warwick Drive","Burlington","27215",,"Brookwood Garden Condominiums","2","1","760","0-.25 Acres","1950","2/7/2024","4/23/2024","40","$114,900","$115,000"
"LP721537","RESIDENTIAL","Single Family Residence","113 Willborough Avenue","Fayetteville","28303",,,"2","1","0",,"1949","3/21/2024","4/29/2024","17","$125,000","$115,000"
"10021960","RESIDENTIAL","Manufactured","2142 Mountain Creek Road","Oxford","27565",,"Not in a Subdivision","4","3","1,748","1-2.9 Acres","2000","4/9/2024","4/22/2024","2","$105,000","$115,000"
"LP721132","RESIDENTIAL","Single Family Residence","6423 Dunham Drive","Fayetteville","28304",,"Arran Hills","3","2","0",,"1982","3/12/2024","4/12/2024","8","$90,000","$117,000"
"10005853","RESIDENTIAL","Single Family Residence","915 Lancaster Street","Rocky Mount","27801",,"Not in a Subdivision","2","1","908","0-.25 Acres","1940","1/11/2024","4/30/2024","59","$125,000","$118,000"
"10018867","RESIDENTIAL","Manufactured","1108 Gunter Lake Road","Sanford","27332",,"Gunter Lake Estates","2","2","1,067",".76-.99 Acres","1993","3/22/2024","4/24/2024","5","$120,000","$118,000"
"10025954","RESIDENTIAL","Manufactured","22 Lee Butler Lane","Dunn","28339",,"Not in a Subdivision","3","2","1,262",".26-.5 Acres","1977","4/29/2024","4/29/2024","0","$118,000","$118,000"
"10017647","RESIDENTIAL","Manufactured","4131 Doe Court","Oxford","27565",,"Not in a Subdivision","3","2","1,188","1-2.9 Acres","1994","3/16/2024","4/3/2024","4","$130,000","$120,000"
"10004670","RESIDENTIAL","Manufactured","809 Herbert Drive","Kinston","28501",,"Not in a Subdivision","3","2","1,428",".26-.5 Acres","1996","1/5/2024","5/1/2024","65","$115,000","$120,000"
"LP720591","RESIDENTIAL","Condo","1002 Brookhollow Drive","Fayetteville","28314",,,"3","2","0",,"1992","3/2/2024","4/2/2024","4","$125,000","$120,000"
"LP716204","RESIDENTIAL","Manufactured","10345 Leisure Road","Laurinburg","28352",,,"3","2","0","1-2.9 Acres","1988","11/24/2023","4/11/2024","106","$125,000","$120,000"
"10013160","RESIDENTIAL","Single Family Residence","1001 Candlewood Drive","Kinston","28501",,"Not in a Subdivision","3","1","982",,"1953","2/19/2024","5/1/2024","27","$125,000","$121,000"
"LP720918","RESIDENTIAL","Single Family Residence","4631 Cheltenham Road","Fayetteville","28304",,,"3","2","0",,"1964","3/7/2024","4/12/2024","12","$142,000","$121,000"
"10022665","RESIDENTIAL","Condo","2709 Preston Woods Lane","Fayetteville","28304",,"Preston Woods","2","2","1,091","1-2.9 Acres","1990","4/12/2024","4/29/2024","6","$125,000","$122,000"
"LP721008","RESIDENTIAL","Condo","3300 Sperry Branch Way","Fayetteville","28306",,,"2","2","0",,"2005","3/8/2024","4/9/2024","0","$128,000","$122,500"
"LP720376","RESIDENTIAL","Single Family Residence","115 Pitt Street","Fayetteville","28306",,,"2","2","0",".26-.5 Acres","1935","2/27/2024","4/16/2024","12","$120,000","$124,000"
"10004252","RESIDENTIAL","Single Family Residence","1105 Colonial Avenue","Greenville","27834",,"Not in a Subdivision","5","3","1,951","0-.25 Acres","1942","1/2/2024","4/15/2024","97","$145,000","$125,000"
"10009383","RESIDENTIAL","Single Family Residence","1202 Berkeley Street","Durham","27705",,"Not in a Subdivision","2","1","614","0-.25 Acres","1930","2/2/2024","4/22/2024","23","$145,000","$125,000"
"LP721974","RESIDENTIAL","Single Family Residence","5301 Cypress Road","Fayetteville","28304",,,"2","1","0",,"1952","3/28/2024","5/2/2024","2","$122,000","$125,000"
"10023055","RESIDENTIAL","Single Family Residence","426 Smith Street","Burlington","27217",,"Not in a Subdivision","2","1","803",".26-.5 Acres","1950","4/15/2024","4/19/2024","1","$118,000","$126,501"
"LP721116","RESIDENTIAL","Townhouse","119 Villa Drive","Fayetteville","28311",,,"2","2","0","0-.25 Acres","1986","3/11/2024","4/8/2024","2","$130,000","$129,500"
"10017271","RESIDENTIAL","Single Family Residence","1212 W Divine Street","Dunn","28334",,"Not in a Subdivision","3","2","1,396","0-.25 Acres","1950","3/14/2024","4/10/2024","11","$160,000","$130,000"
"2539906","RESIDENTIAL","Single Family Residence","5905 Nc 561 Highway","Louisburg","27549",,"Not in a Subdivision","3","2","2,600","1-2.9 Acres","1901","10/31/2023","4/9/2024","98","$155,000","$130,000"
"10015508","RESIDENTIAL","Condo","2227 Nash Place","Wilson","27896",,"West Nash Condominium","2","2","1,337","1-2.9 Acres","1972","3/6/2024","4/11/2024","3","$130,000","$130,000"
"10009572","RESIDENTIAL","Single Family Residence","309 Walker Street","Tarboro","27886",,"Runneymeade","3","1","1,184","0-.25 Acres","1900","2/1/2024","4/19/2024","26","$125,000","$130,000"
"128617","RESIDENTIAL","Single Family Residence","1308 Ring Street","High Point","27260",,,"2","1","0",".26-.5 Acres","1963","9/25/2023","4/3/2024","10","$134,000","$131,000"
"LP720613","RESIDENTIAL","Single Family Residence","1622 Grandview Drive","Fayetteville","28314",,"Southgate","3","2","0",,"1972","3/1/2024","4/9/2024","6","$114,500","$131,502"
"10021435","RESIDENTIAL","Manufactured","101 S 2nd Street","Micro","27555",,"Forest Ridge","3","2","1,161",".26-.5 Acres","1986","4/5/2024","4/26/2024","5","$139,900","$132,300"
"LP720433","RESIDENTIAL","Single Family Residence","309 John B Carter Road","Fayetteville","28312",,,"2","1","0",,"1953","2/22/2024","4/10/2024","25","$126,500","$132,855"
"10018205","RESIDENTIAL","Single Family Residence","519 N Cypress Street","Wendell","27591",,"Not in a Subdivision","2","1","537","0-.25 Acres","1958","3/18/2024","4/22/2024","4","$129,900","$134,000"
"10022037","RESIDENTIAL","Single Family Residence","316 Linwood Avenue","Durham","27707",,"Not in a Subdivision","2","1","800","0-.25 Acres","1900","4/9/2024","4/25/2024","3","$139,900","$135,000"
"10024770","RESIDENTIAL","Townhouse","307 Kendall Drive","Durham","27703",,"Park Place","2","2","905","0-.25 Acres","1989","4/22/2024","4/30/2024","2","$130,000","$135,000"
"LP720521","RESIDENTIAL","Single Family Residence","1137 Acorn Street","Fayetteville","28303",,,"2","1","0","0-.25 Acres","1952","3/1/2024","4/5/2024","11","$139,000","$135,000"
"10004654","RESIDENTIAL","Single Family Residence","1404 Laurel Street","Goldsboro","27530",,"To Be Added","3","1","1,077","0-.25 Acres","1954","1/5/2024","4/2/2024","36","$134,404","$136,000"
"10013260","RESIDENTIAL","Manufactured","1517 Bass Road","Wendell","27591",,"Not in a Subdivision","3","2","1,500",".51-.75 Acres","1987","2/22/2024","4/9/2024","33","$125,000","$139,125"
"10001734","RESIDENTIAL","Single Family Residence","920 Cleveland Street","Roanoke Rapids","27870",,"Not in a Subdivision","3","1","945","0-.25 Acres","1961","12/10/2023","4/8/2024","88","$131,500","$139,500"
"10011930","RESIDENTIAL","Single Family Residence","519 Avon Avenue","Burlington","27215",,"Not in a Subdivision","2","1","769","0-.25 Acres","1945","2/15/2024","4/15/2024","4","$139,900","$139,900"
"10013433","RESIDENTIAL","Single Family Residence","265 7 Mile Church Road","Newton Grove","28366",,"Not in a Subdivision","3","2","1,500","1-2.9 Acres","1997","2/22/2024","4/22/2024","39","$155,000","$140,000"
"LP719598","RESIDENTIAL","Single Family Residence","5546 Heather Street","Hope Mills","28348",,,"3","2","0",".26-.5 Acres","1986","2/28/2024","4/1/2024","23","$160,000","$140,000"
"10014424","RESIDENTIAL","Single Family Residence","210 Daniel Street","Wilson","27893",,"Not in a Subdivision","3","2","1,639",".26-.5 Acres","1935","2/29/2024","4/4/2024","11","$150,000","$140,000"
"10011463","RESIDENTIAL","Manufactured","322 Owens Road","Angier","27501",,"Not in a Subdivision","3","2","1,347",".76-.99 Acres","1968","2/14/2024","4/3/2024","30","$159,000","$140,000"
"LP722141","RESIDENTIAL","Single Family Residence","1003 Karen Circle","Spring Lake","28390",,,"4","2","0","0-.25 Acres","1965","4/1/2024","5/1/2024","29","$140,000","$140,000"
"10012181","RESIDENTIAL","Single Family Residence","304 Belmont Avenue","Wilson","27893",,"Wilson","2","1","781","0-.25 Acres","1950","2/16/2024","4/17/2024","6","$139,900","$140,000"
"10012576","RESIDENTIAL","Condo","314 Windsor Manor Way","Kernersville","27284","Windsor","Windsor","2","2","1,066","0-.25 Acres","1985","2/19/2024","4/5/2024","28","$144,000","$142,500"
"LP720818","RESIDENTIAL","Single Family Residence","424 Vanstory Street","Fayetteville","28301",,,"3","2","0","0-.25 Acres","2008","3/5/2024","4/9/2024","4","$140,000","$142,500"
"10006641","RESIDENTIAL","Condo","602 W Fort Macon Road","Atlantic Beach","28512",,"Palm Suites","1","1","356","0-.25 Acres","1988","1/17/2024","4/12/2024","66","$150,000","$145,000"
"10000220","RESIDENTIAL","Single Family Residence","705 Wilma Street","Fayetteville","28301",,"Not in a Subdivision","3","2","1,206","0-.25 Acres","1955","11/30/2023","4/22/2024","71","$149,999","$145,000"
"10011237","RESIDENTIAL","Single Family Residence","913 Meadow Street","Wilson","27893",,"Not in a Subdivision","3","1","1,120","0-.25 Acres","1970","2/10/2024","4/29/2024","34","$150,000","$145,000"
"LP718294","RESIDENTIAL","Manufactured","1316 Chedington Road","Hope Mills","28348",,"Sandy Ridge","3","2","0",".26-.5 Acres","1996","1/12/2024","5/2/2024","23","$145,000","$145,000"
"LP719023","RESIDENTIAL","Manufactured","109 Mcdaniel Road","Lumberton","28360",,,"3","2","0",".51-.75 Acres","1980","1/30/2024","4/17/2024","19","$149,000","$145,000"
"2539887","RESIDENTIAL","Single Family Residence","808 S Carolina Avenue","Henderson","27536",,"H R Henderson","2","2","1,082",,"1955","10/31/2023","4/19/2024","139","$149,900","$145,000"
"LP719222","RESIDENTIAL","Single Family Residence","6192 Pine Street","Fayetteville","28311",,,"3","2","0",".51-.75 Acres","1962","2/2/2024","4/4/2024","27","$150,000","$145,000"
"2542311","RESIDENTIAL","Manufactured","9051 Brookfield Drive","Rocky Mount","27803",,"Brookfield","3","2","1,196","3-5.9 Acres","1998","11/16/2023","4/5/2024","82","$149,000","$145,000"
"10014876","RESIDENTIAL","Single Family Residence","2515 Us 301","Wilson","27893",,"Not in a Subdivision","3","1","1,706","1-2.9 Acres","1948","3/2/2024","4/9/2024","4","$129,900","$145,745"
"2538281","RESIDENTIAL","Single Family Residence","1031 Sharpe Road","Burlington","27217",,"Montclair Hills","3","2","1,645",".26-.5 Acres","1963","10/20/2023","4/22/2024","42","$165,000","$146,000"
"LP720956","RESIDENTIAL","Single Family Residence","5517 Brown Street","Hope Mills","28348",,,"3","2","0",,"1930","3/8/2024","4/17/2024","5","$150,000","$147,000"
"10008075","RESIDENTIAL","Single Family Residence","1321 Carolina Street","Wilson","27893",,"Not in a Subdivision","1","1","1,107","0-.25 Acres","1919","1/25/2024","4/23/2024","53","$158,900","$147,000"
"10008254","RESIDENTIAL","Single Family Residence","102 Pope Street","Erwin","28339",,"Not in a Subdivision","2","1","849",".26-.5 Acres","1950","1/26/2024","4/2/2024","1","$145,000","$147,500"
"LP715466","RESIDENTIAL","Single Family Residence","2910 Sunrise Circle","Fayetteville","28301",,,"3","1","0",,"1965","11/4/2023","4/5/2024","64","$145,000","$148,000"
"LP722916","RESIDENTIAL","Condo","2641 McArthur Landing Circle","Fayetteville","28311",,,"3","2","0",,"2006","4/15/2024","5/1/2024","6","$149,900","$148,500"
"LP717855","RESIDENTIAL","Single Family Residence","1001 Maple Street","Lumberton","28358",,"Tanglewood","3","1","0",,"1940","1/5/2024","4/8/2024","63","$148,800","$148,800"
"LP719501","RESIDENTIAL","Single Family Residence","4035 Church Street","Wade","28395",,,"2","1","0","0-.25 Acres","1940","2/11/2024","4/9/2024","13","$149,900","$149,900"
"LP721016","RESIDENTIAL","Single Family Residence","414 Libeth Place","Fayetteville","28314",,"Cresthaven","3","1","0",,"1965","3/8/2024","4/2/2024","0","$150,000","$150,000"
"10019380","RESIDENTIAL","Single Family Residence","732 Huntington Court","Burlington","27215",,"Franklin Place","3","2","1,300","0-.25 Acres","1985","3/25/2024","4/3/2024","3","$150,000","$150,000"
"LP719695","RESIDENTIAL","Single Family Residence","6947 Camden Road","Fayetteville","28306",,"Cumberland","3","2","0","3-5.9 Acres","1974","2/12/2024","4/15/2024","14","$250,000","$150,000"
"10016361","RESIDENTIAL","Single Family Residence","1190 Old Smith Chapel Road","Mount Olive","28365",,"Not in a Subdivision","2","1","1,541",".26-.5 Acres","1958","3/10/2024","4/17/2024","6","$160,000","$150,000"
"10012823","RESIDENTIAL","Single Family Residence","9081 County Line Rd","Sharpsburg","27803",,"Not in a Subdivision","3","2","1,344",".26-.5 Acres","1995","2/16/2024","4/5/2024","18","$150,000","$150,000"
"LP719890","RESIDENTIAL","Single Family Residence","74 Norment Rd","Lumberton","28360",,,"3","1","0","1-2.9 Acres","1956","2/15/2024","4/30/2024","15","$152,500","$150,000"
"10002158","RESIDENTIAL","Single Family Residence","909 Wilson Street","Wilson","27893",,"Not in a Subdivision","3","2","1,258","0-.25 Acres","1950","12/14/2023","4/29/2024","102","$163,650","$150,000"
"LP718867","RESIDENTIAL","Single Family Residence","2777 W White Pond Road","Fairmont","28340",,"Fairmont","3","2","0","1-2.9 Acres","1968","1/25/2024","4/5/2024","15","$145,000","$150,000"
"10023647","RESIDENTIAL","Single Family Residence","439 Wheeler Road","Reidsville","27320",,"Not in a Subdivision","2","1","1,005",".51-.75 Acres","1953","4/18/2024","5/1/2024","2","$150,000","$151,000"
"10016743","RESIDENTIAL","Manufactured","1434 Elliot Farm Road","Fayetteville","28311",,"Not in a Subdivision","3","2","1,164",".26-.5 Acres","1997","3/12/2024","4/25/2024","7","$145,000","$152,000"
"LP712839","RESIDENTIAL","Single Family Residence","972 Comet Circle","Fayetteville","28314",,"Glenhaven","3","1","0",,"1968","9/27/2023","4/11/2024","151","$164,000","$152,500"
"10015028","RESIDENTIAL","Single Family Residence","199 Tungsten Mine Road","Henderson","27537",,"Not in a Subdivision","3","1","1,023",,"1948","3/4/2024","4/17/2024","12","$156,000","$152,500"
"10008513","RESIDENTIAL","Single Family Residence","204 S Princess Street","Goldsboro","27530",,"Not in a Subdivision","3","2","1,330","0-.25 Acres","1930","1/27/2024","4/9/2024","19","$150,000","$153,500"
"10011827","RESIDENTIAL","Manufactured","150 Sandy Lane","Smithfield","27577",,"Not in a Subdivision","3","2","1,108",".51-.75 Acres","1900","2/15/2024","4/17/2024","29","$180,000","$155,000"
