MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2438934,Cary,27511,3,3,1866,1,1995,2022-03-28,2022-04-20,500000,23,100000,35.7641,-78.7786
2388539,Durham,27707,3,3,2613,1,2007,2021-06-08,2021-07-09,725000,31,100000,35.9631,-78.9315
2384957,Chapel Hill,27516,4,4,2672,1,2005,2021-05-20,2021-07-09,489000,50,100000,35.9162,-79.0999
2446054,Raleigh,27607,4,4,2389,1,2011,2022-05-01,2022-05-27,600000,26,100000,35.8014,-78.6877
2445345,Cary,27519,3,4,2292,1,2004,2022-04-28,2022-05-31,550000,33,100000,35.8072,-78.887
2436739,Cary,27519,3,4,3175,1,2011,2022-03-16,2022-05-13,685000,58,100000,35.8072,-78.887
2438985,Cary,27519,3,3,1886,1,2019,2022-03-28,2022-05-02,600000,35,100000,35.8072,-78.887
2349143,Cary,27511,3,4,2471,1,2021,2020-10-17,2021-10-21,907390,369,97390,35.7641,-78.7786
2354669,Cary,27511,3,4,2471,1,2022,2020-11-20,2022-05-16,946565,542,96565,35.7641,-78.7786
2429475,Raleigh,27615,3,3,2595,1,2008,2022-02-02,2022-03-07,611000,33,96000,35.8887,-78.6393
2447120,Durham,27713,3,3,1924,1,2020,2022-05-06,2022-06-08,442000,33,92000,35.9112,-78.9178
2368808,Durham,27703,4,4,2227,1,2021,2021-02-25,2021-09-09,444780,196,91540,35.9781,-78.8439
10005080,Durham,27704,3,3,2054,1,2023,2024-01-01,2024-02-28,431800,58,91400,36.0383,-78.8764
2328700,Cary,27511,3,4,2471,1,2020,2020-07-02,2021-03-17,816223,258,91223,35.7641,-78.7786
2392227,Morrisville,27560,3,3,2009,1,2010,2021-06-25,2021-08-04,473999,40,91099,35.8344,-78.8466
2421161,Apex,27502,3,4,2524,1,2017,2021-11-29,2021-12-30,540000,31,91000,35.7225,-78.8408
2390338,Raleigh,27615,3,5,4342,1,2005,2021-06-17,2021-07-23,689900,36,90900,35.8887,-78.6393
2440750,Raleigh,27609,3,2,1471,1,1979,2022-04-06,2022-04-29,400500,23,90500,35.848,-78.6317
2447663,Chapel Hill,27516,2,2,1288,1,1975,2022-05-09,2022-06-17,350000,39,90000,35.9162,-79.0999
2434979,Raleigh,27617,3,3,2811,1,2003,2022-03-07,2022-04-11,655000,35,90000,35.9034,-78.7447
2436276,Durham,27705,2,2,1193,1,1988,2022-03-14,2022-04-11,325000,28,90000,36.0218,-78.9478
2440523,Raleigh,27615,3,3,1829,1,1985,2022-04-04,2022-04-29,450000,25,90000,35.8887,-78.6393
2440084,Chapel Hill,27516,3,4,2208,1,1996,2022-04-01,2022-04-29,555000,28,90000,35.9162,-79.0999
2370960,Cary,27511,3,4,2471,1,2022,2021-03-09,2021-10-01,918340,206,88340,35.7641,-78.7786
2413576,Holly Springs,27540,3,3,1607,1,2013,2021-10-14,2021-11-19,353000,36,88000,35.6263,-78.8458
2471945,Raleigh,27612,3,2,1896,1,1993,2022-09-01,2022-10-03,436000,32,87000,35.852,-78.6841
2441064,Morrisville,27560,4,3,2453,1,2020,2022-04-07,2022-05-03,542000,26,87000,35.8344,-78.8466
2443795,Cary,27513,3,3,2068,1,2013,2022-04-21,2022-05-25,521000,34,86000,35.7956,-78.7941
2436904,Cary,27511,2,2,1251,1,1986,2022-03-17,2022-04-11,425000,25,85500,35.7641,-78.7786
2422989,Morrisville,27560,3,3,1692,1,2000,2021-12-12,2021-12-30,480225,18,85225,35.8344,-78.8466
2397133,Cary,27519,2,2,1431,1,2011,2021-07-22,2021-09-09,435000,49,85100,35.8072,-78.887
2436189,Raleigh,27614,3,3,1915,1,2004,2022-03-13,2022-04-22,460000,40,85000,35.9457,-78.6433
2439848,Apex,27502,5,4,3126,1,2017,2022-04-01,2022-05-04,660000,33,85000,35.7225,-78.8408
2425572,Apex,27523,4,4,2645,1,2020,2021-12-30,2022-01-31,585000,32,85000,35.7225,-78.8408
2430621,Cary,27519,3,3,2018,1,2006,2022-02-09,2022-03-22,705000,41,85000,35.8072,-78.887
2446723,Cary,27511,2,2,1339,1,1986,2022-05-04,2022-06-01,510000,28,85000,35.7641,-78.7786
2409837,Apex,27502,4,4,2014,1,2019,2021-09-24,2021-11-02,435000,39,85000,35.7225,-78.8408
2438557,Cary,27519,4,3,2477,1,2015,2022-03-25,2022-04-25,660000,31,84500,35.8072,-78.887
2413350,Raleigh,27617,3,3,3092,1,2002,2021-10-13,2021-11-24,579000,42,84000,35.9034,-78.7447
2447040,Durham,27712,3,3,1716,1,2002,2022-05-05,2022-05-27,308000,22,83000,36.0918,-78.9299
2402948,Raleigh,27614,4,4,2682,1,1999,2021-08-20,2021-09-07,582000,18,82100,35.9457,-78.6433
2431582,Apex,27502,3,3,2275,1,2020,2022-02-15,2022-04-04,551599,48,81599,35.7225,-78.8408
2428817,Apex,27502,3,3,2028,1,2017,2022-01-28,2022-03-10,476500,41,81500,35.7225,-78.8408
2392270,Cary,27519,4,4,2220,1,2020,2021-06-21,2021-07-29,481000,38,81100,35.8072,-78.887
2433635,Raleigh,27614,3,3,1984,1,2004,2022-02-27,2022-04-14,431000,46,81000,35.9457,-78.6433
2431273,Cary,27513,3,3,2094,1,2017,2022-02-12,2022-04-04,606000,51,81000,35.7956,-78.7941
2432672,Raleigh,27605,4,4,2368,1,2012,2022-02-21,2022-03-23,581000,30,81000,35.7908,-78.653
2392947,Apex,27502,4,3,2745,1,2017,2021-06-30,2021-09-07,460000,69,81000,35.7225,-78.8408
2432831,Morrisville,27560,3,3,2080,1,2012,2022-02-22,2022-04-08,525000,45,80000,35.8344,-78.8466
2388710,Cary,27519,3,3,1870,1,2008,2021-06-09,2021-07-20,420000,41,80000,35.8072,-78.887
2444267,Raleigh,27608,2,3,1155,1,1981,2022-04-22,2022-05-25,440000,33,80000,35.8077,-78.6463
2427913,Durham,27713,3,3,1631,1,2002,2022-01-21,2022-02-15,350000,25,80000,35.9112,-78.9178
2433948,Cary,27519,3,3,2650,1,2007,2022-02-27,2022-04-21,775000,53,80000,35.8072,-78.887
2426913,Apex,27502,4,4,2459,1,2018,2022-01-14,2022-02-14,555000,31,80000,35.7225,-78.8408
2443591,Cary,27513,3,3,2149,1,2017,2022-04-20,2022-05-25,550000,35,80000,35.7956,-78.7941
2395769,Wake Forest,27587,2,2,1484,1,2003,2021-07-15,2021-08-27,305000,43,80000,35.9815,-78.5392
2442219,Durham,27703,3,3,1691,1,2020,2022-04-13,2022-05-27,405000,44,80000,35.9781,-78.8439
2436168,Chapel Hill,27516,2,2,1336,1,1978,2022-03-13,2022-04-12,328000,30,80000,35.9162,-79.0999
2431712,Raleigh,27612,2,3,1344,1,1988,2022-02-16,2022-03-11,377779,23,78779,35.852,-78.6841
2408548,Cary,27519,4,4,2188,1,2021,2021-09-17,2022-06-21,565195,277,78565,35.8072,-78.887
2348860,Cary,27511,3,4,2471,1,2021,2020-10-16,2021-10-12,863240,361,78240,35.7641,-78.7786
2443024,Raleigh,27615,3,3,1846,1,1990,2022-04-18,2022-05-11,389000,23,78000,35.8887,-78.6393
2433038,Raleigh,27607,3,4,1909,1,2001,2022-02-24,2022-04-19,550000,54,78000,35.8014,-78.6877
2440660,Morrisville,27560,3,3,2358,1,2011,2022-04-05,2022-05-16,626000,41,77000,35.8344,-78.8466
2412317,Apex,27502,2,3,1610,1,1997,2021-10-07,2021-10-29,352000,22,77000,35.7225,-78.8408
2383270,Cary,27519,4,4,2365,1,2014,2021-05-12,2021-06-03,426500,22,76600,35.8072,-78.887
2387455,Raleigh,27612,3,2,1932,1,2002,2021-06-03,2021-07-12,476500,39,76500,35.852,-78.6841
2437720,Chapel Hill,27516,2,3,1250,1,1987,2022-03-21,2022-04-20,391500,30,76500,35.9162,-79.0999
2442005,Carrboro,27510,2,3,1056,1,1987,2022-04-12,2022-06-09,291500,58,76500,35.9055,-79.0901
2401169,Morrisville,27560,3,3,1495,1,2005,2021-08-12,2021-09-09,351051,28,76051,35.8344,-78.8466
2438696,Durham,27713,2,2,1150,1,1985,2022-03-26,2022-05-04,351000,39,76000,35.9112,-78.9178
2456635,Durham,27707,3,3,2350,1,1982,2022-06-05,2022-06-17,525000,12,76000,35.9631,-78.9315
2377039,Raleigh,27614,3,4,2754,1,2000,2021-04-11,2021-05-20,501000,39,76000,35.9457,-78.6433
10000807,Cary,27511,2,2,1364,1,1978,2023-12-05,2024-02-07,375000,64,76000,35.7641,-78.7786
2437378,Apex,27502,3,4,2518,1,2017,2022-03-18,2022-05-04,576000,47,76000,35.7225,-78.8408
2369351,Morrisville,27560,3,4,2313,1,2021,2021-02-28,2021-11-18,486265,263,75450,35.8344,-78.8466
2440356,Raleigh,27609,4,4,2545,1,1996,2022-04-04,2022-05-03,410450,29,75450,35.848,-78.6317
2440663,Raleigh,27612,2,4,1579,1,2008,2022-04-05,2022-05-06,415000,31,75266,35.852,-78.6841
2405571,Cary,27519,3,3,2149,1,2007,2021-09-02,2021-10-12,450000,40,75100,35.8072,-78.887
2443612,Raleigh,27612,3,4,3094,1,2015,2022-04-20,2022-05-20,750000,30,75000,35.852,-78.6841
2433432,Apex,27502,3,3,1512,1,2003,2022-02-25,2022-03-29,400000,32,75000,35.7225,-78.8408
2429641,Pittsboro,27312,3,2,1954,1,1985,2022-02-03,2022-04-04,425000,60,75000,35.7694,-79.1755
2426905,Durham,27713,3,3,1456,1,2003,2022-01-14,2022-02-15,350000,32,75000,35.9112,-78.9178
2490114,Cary,27511,3,4,4414,1,2016,2023-01-12,2023-02-28,1225000,47,75000,35.7641,-78.7786
2419957,Durham,27713,3,3,1732,3,2001,2021-11-19,2022-01-10,350000,52,75000,35.9112,-78.9178
2432184,Cary,27519,3,4,2727,1,2016,2022-02-18,2022-03-30,575000,40,75000,35.8072,-78.887
2427664,Cary,27513,3,4,2394,1,2010,2022-01-20,2022-02-09,500000,20,75000,35.7956,-78.7941
2438015,Raleigh,27615,3,3,2506,1,2004,2022-03-23,2022-05-02,600000,40,75000,35.8887,-78.6393
2426682,Holly Springs,27540,4,4,2530,1,2018,2022-01-13,2022-02-18,550000,36,75000,35.6263,-78.8458
2447023,Carrboro,27510,2,3,1218,1,2006,2022-05-05,2022-06-08,390000,34,75000,35.9055,-79.0901
2441700,Apex,27502,3,4,2141,1,2015,2022-04-10,2022-06-30,500000,81,75000,35.7225,-78.8408
2503532,Littleton,27850,4,5,4564,1,2021,2023-04-06,2023-05-19,1075000,43,75000,36.4169,-77.8528
2441279,Raleigh,27613,3,3,1916,1,2003,2022-04-07,2022-05-09,500000,32,75000,35.8949,-78.7051
2429581,Raleigh,27608,2,3,1434,1,2006,2022-02-02,2022-03-09,515000,35,75000,35.8077,-78.6463
2450360,Raleigh,27608,2,2,1426,1,1982,2022-05-19,2022-07-08,550000,50,75000,35.8077,-78.6463
2387296,Raleigh,27614,3,3,2220,1,2004,2021-06-02,2021-07-22,450000,50,75000,35.9457,-78.6433
2427364,Cary,27519,3,3,2049,1,2020,2022-01-18,2022-02-22,550000,35,75000,35.8072,-78.887
2431625,Holly Springs,27540,4,3,2500,1,2018,2022-02-15,2022-03-10,525000,23,75000,35.6263,-78.8458
2423468,Apex,27502,3,3,1904,1,2007,2021-12-14,2022-02-22,455000,70,75000,35.7225,-78.8408
2411517,Cary,27519,4,4,2699,1,2016,2021-10-04,2021-11-23,575000,50,75000,35.8072,-78.887
2438970,Carrboro,27510,3,4,2824,1,2007,2022-03-28,2022-05-10,468000,43,74000,35.9055,-79.0901
2429646,Raleigh,27617,3,3,1689,1,2009,2022-02-03,2022-02-23,420000,20,73500,35.9034,-78.7447
2435533,Cary,27511,3,3,1827,1,1999,2022-03-09,2022-04-20,438000,42,73200,35.7641,-78.7786
2444998,Cary,27518,3,3,2220,1,1986,2022-04-27,2022-05-31,625000,34,73000,35.7299,-78.7735
2493909,Raleigh,27612,3,2,1598,1,2000,2023-02-06,2023-03-03,472000,25,72100,35.852,-78.6841
2439474,Raleigh,27614,3,3,1993,1,2005,2022-03-30,2022-06-02,451099,64,72099,35.9457,-78.6433
2388620,Apex,27502,3,3,1978,1,2017,2021-06-09,2021-07-09,411000,30,72000,35.7225,-78.8408
2441124,Hillsborough,27278,3,3,1709,1,2019,2022-04-07,2022-05-16,407000,39,72000,36.0756,-79.0914
2435372,Cary,27519,4,4,2641,1,2017,2022-03-08,2022-04-13,672000,36,72000,35.8072,-78.887
2435607,Raleigh,27608,3,4,2772,1,2015,2022-03-10,2022-04-14,752000,35,72000,35.8077,-78.6463
2416518,Cary,27519,3,4,2575,1,2016,2021-10-29,2021-12-10,532000,42,72000,35.8072,-78.887
2310455,Cary,27511,3,4,2471,1,2020,2020-03-26,2021-02-12,796725,323,71725,35.7641,-78.7786
2409728,Cary,27519,4,4,2148,1,2020,2021-09-24,2021-10-08,481600,14,71600,35.8072,-78.887
2501621,Chapel Hill,27516,4,4,2476,1,2009,2023-03-25,2023-05-03,570000,39,71000,35.9162,-79.0999
2444054,Cary,27519,4,3,2474,1,2015,2022-04-22,2022-05-25,750000,33,71000,35.8072,-78.887
2443063,Raleigh,27609,2,2,1389,1,1982,2022-04-18,2022-05-16,371000,28,71000,35.848,-78.6317
2425897,Raleigh,27615,3,4,2844,1,2004,2022-01-07,2022-02-18,596000,42,71000,35.8887,-78.6393
2434348,Morrisville,27560,3,3,1634,1,2007,2022-03-03,2022-03-30,386000,27,71000,35.8344,-78.8466
2436122,Morrisville,27560,3,4,2084,1,2004,2022-03-12,2022-04-20,500000,39,71000,35.8344,-78.8466
2354670,Cary,27511,3,4,2471,1,2022,2020-11-20,2022-05-06,940565,532,70565,35.7641,-78.7786
2408120,Cary,27519,3,3,2050,1,2016,2021-09-16,2021-10-22,520541,36,70541,35.8072,-78.887
2442047,Raleigh,27607,3,3,1457,1,1972,2022-04-12,2022-05-18,380500,36,70500,35.8014,-78.6877
2427878,Cary,27511,4,3,2150,1,1999,2022-01-21,2022-02-24,410000,34,70500,35.7641,-78.7786
2387972,Cary,27513,3,2,1694,1,1998,2021-06-04,2021-07-06,340100,32,70100,35.7956,-78.7941
2390127,Cary,27519,3,3,2004,1,2011,2021-06-16,2021-07-22,470000,36,70100,35.8072,-78.887
2372503,Cary,27519,3,3,1740,1,2006,2021-03-17,2021-04-14,410000,28,70000,35.8072,-78.887
2441689,Cary,27519,3,3,1902,1,2008,2022-04-10,2022-05-23,500000,43,70000,35.8072,-78.887
2433651,Chapel Hill,27516,3,4,2861,1,1995,2022-02-28,2022-04-05,550000,36,70000,35.9162,-79.0999
10013857,Chapel Hill,27516,3,3,2450,1,1999,2024-02-27,2024-03-28,745000,30,70000,35.9162,-79.0999
2446004,Durham,27705,2,2,1310,1,1981,2022-05-01,2022-06-10,370000,40,70000,36.0218,-78.9478
2416318,Morrisville,27560,5,3,2008,1,2005,2021-10-29,2021-11-23,400000,25,70000,35.8344,-78.8466
2454336,Durham,27707,2,2,1464,1,1986,2022-06-07,2022-07-01,350000,24,70000,35.9631,-78.9315
2449312,Durham,27703,3,3,1804,1,2005,2022-05-15,2022-06-21,400000,37,70000,35.9781,-78.8439
2403525,Morrisville,27560,3,2,1438,1,2005,2021-08-23,2021-09-29,320000,37,70000,35.8344,-78.8466
2502090,Wake Forest,27587,3,3,2322,1,2001,2023-03-29,2023-04-20,570000,22,70000,35.9815,-78.5392
2437141,Durham,27713,2,2,1141,1,2000,2022-03-17,2022-04-07,350000,21,70000,35.9112,-78.9178
2412193,Cary,27519,4,4,2519,1,2021,2021-10-07,2022-03-23,640000,167,69856,35.8072,-78.887
2414283,Morrisville,27560,3,4,2716,1,2016,2021-10-18,2021-12-01,504000,44,69000,35.8344,-78.8466
2433386,Chapel Hill,27516,3,2,1538,1,1978,2022-02-25,2022-03-31,325000,34,69000,35.9162,-79.0999
2439253,Raleigh,27606,3,2,1515,1,1987,2022-03-29,2022-04-22,364000,24,69000,35.7645,-78.7112
2393889,Cary,27519,3,4,1875,1,2006,2021-07-06,2021-07-29,358888,23,68988,35.8072,-78.887
2387411,Cary,27519,3,4,2569,1,2017,2021-06-02,2021-07-09,518000,37,68000,35.8072,-78.887
2438149,Raleigh,27612,3,3,1926,1,1994,2022-03-23,2022-04-28,452500,36,67500,35.852,-78.6841
2398905,Raleigh,27601,3,3,1851,1,2017,2021-07-30,2021-08-24,710000,25,67500,35.7727,-78.6324
2442668,Cary,27519,4,4,2454,1,2012,2022-04-13,2022-05-23,652500,40,67500,35.8072,-78.887
2237905,Durham,27701,2,3,1870,1,2019,2019-02-20,2021-11-18,741447,1002,67447,35.9967,-78.8966
2366523,Chapel Hill,27516,3,3,2369,1,2000,2021-02-12,2021-03-12,542000,28,67000,35.9162,-79.0999
2432194,Raleigh,27617,3,3,1738,1,2012,2022-02-18,2022-04-14,406000,55,67000,35.9034,-78.7447
2438359,Cary,27519,2,3,1602,1,2007,2022-03-24,2022-04-26,407000,33,67000,35.8072,-78.887
2438792,Chapel Hill,27514,3,2,1440,1,1988,2022-03-26,2022-05-11,362000,46,67000,35.9203,-79.0372
2443223,Raleigh,27617,3,3,2129,1,2005,2022-04-18,2022-06-08,467000,51,67000,35.9034,-78.7447
2435858,Cary,27519,3,4,2920,1,2013,2022-03-07,2022-04-28,642000,52,67000,35.8072,-78.887
2435819,Raleigh,27606,3,3,2437,1,2019,2022-03-11,2022-04-27,561777,47,66777,35.7645,-78.7112
2404882,Cary,27519,3,3,2789,1,2006,2021-08-30,2021-10-06,641500,37,66500,35.8072,-78.887
2441285,Durham,27705,3,3,1738,1,1985,2022-04-07,2022-05-06,341200,29,66200,36.0218,-78.9478
2436130,Apex,27502,3,3,2022,1,2017,2022-03-13,2022-04-25,516000,43,66100,35.7225,-78.8408
2437635,Wake Forest,27587,4,4,2361,1,2019,2022-03-21,2022-04-18,461000,28,66000,35.9815,-78.5392
2442837,Raleigh,27607,2,3,1503,1,2012,2022-04-15,2022-05-04,465000,19,66000,35.8014,-78.6877
2448296,Raleigh,27607,2,3,1504,1,2013,2022-05-11,2022-05-26,491000,15,66000,35.8014,-78.6877
2446787,Hillsborough,27278,3,3,1736,1,2016,2022-05-05,2022-05-27,415000,22,66000,36.0756,-79.0914
2450057,Holly Springs,27540,3,3,1627,1,2013,2022-05-19,2022-06-30,421000,42,66000,35.6263,-78.8458
2422006,Cary,27519,3,4,2548,1,2016,2021-12-05,2022-01-14,595000,40,65100,35.8072,-78.887
2425179,Cary,27519,4,4,1728,1,2014,2022-01-03,2022-02-16,415000,44,65010,35.8072,-78.887
2433546,Apex,27502,3,4,2497,1,2019,2022-02-26,2022-03-23,525000,25,65000,35.7225,-78.8408
2431279,Cary,27519,2,3,1700,1,2000,2022-02-13,2022-03-24,475000,39,65000,35.8072,-78.887
2438533,Cary,27513,2,2,1680,1,1999,2022-03-25,2022-04-26,465000,32,65000,35.7956,-78.7941
2429057,Cary,27518,2,3,2200,1,1985,2022-01-30,2022-02-22,425000,23,65000,35.7299,-78.7735
2436845,Morrisville,27560,3,3,1630,1,2007,2022-03-16,2022-04-01,390000,16,65000,35.8344,-78.8466
2422163,Raleigh,27612,3,3,1540,1,1985,2021-12-06,2021-12-29,450000,23,65000,35.852,-78.6841
2496291,Raleigh,27615,3,3,3600,1,2002,2023-02-22,2023-03-24,825000,30,65000,35.8887,-78.6393
2439728,Durham,27703,3,3,1664,1,2005,2022-03-31,2022-05-05,340000,35,65000,35.9781,-78.8439
2431312,Holly Springs,27540,4,4,1781,1,2015,2022-02-14,2022-03-25,425000,39,65000,35.6263,-78.8458
2428672,Apex,27502,3,3,1467,1,2012,2022-01-27,2022-03-15,395000,47,65000,35.7225,-78.8408
2416904,Raleigh,27615,3,3,1773,1,1982,2021-11-02,2021-12-03,360000,31,65000,35.8887,-78.6393
2436354,Raleigh,27609,3,4,1906,1,2004,2022-03-14,2022-05-13,440000,60,65000,35.848,-78.6317
2429115,Cary,27513,3,3,2530,1,2016,2022-01-31,2022-03-08,590000,36,65000,35.7956,-78.7941
2445446,Morrisville,27560,3,3,1632,1,2002,2022-04-28,2022-06-06,480000,39,65000,35.8344,-78.8466
2418615,Apex,27502,4,4,2267,1,2008,2021-11-11,2021-12-13,400000,32,65000,35.7225,-78.8408
2438924,Raleigh,27612,2,3,1574,1,1983,2022-03-28,2022-05-05,380000,38,65000,35.852,-78.6841
2437484,Raleigh,27615,2,3,1368,1,1999,2022-03-18,2022-05-03,315000,46,65000,35.8887,-78.6393
2434559,Durham,27713,3,4,2290,1,2010,2022-03-04,2022-04-06,425000,33,65000,35.9112,-78.9178
2439193,Carrboro,27510,3,3,2150,1,1997,2022-03-29,2022-05-16,560000,48,65000,35.9055,-79.0901
2446025,Durham,27705,4,4,2303,1,2001,2022-05-01,2022-06-01,715000,31,65000,36.0218,-78.9478
2433852,Cary,27519,3,4,2791,1,2015,2022-02-28,2022-04-21,590000,52,65000,35.8072,-78.887
2437087,Raleigh,27608,3,3,2407,1,2011,2022-03-17,2022-04-14,650000,28,65000,35.8077,-78.6463
2310458,Cary,27511,3,4,2471,1,2020,2020-03-26,2021-02-25,754795,336,64795,35.7641,-78.7786
2395072,Cary,27519,3,3,2026,1,2007,2021-07-11,2021-08-25,514414,45,64414,35.8072,-78.887
2406174,Apex,27523,3,4,2570,1,2015,2021-09-06,2021-10-12,463275,36,64275,35.7225,-78.8408
2437451,Chapel Hill,27516,3,3,1949,1,2022,2022-03-19,2022-03-19,529000,0,64000,35.9162,-79.0999
2389717,Apex,27502,4,4,2018,1,2020,2021-06-14,2021-07-30,393727,46,63727,35.7225,-78.8408
2437444,Raleigh,27612,3,4,1606,1,2008,2022-03-19,2022-04-28,402500,40,63500,35.852,-78.6841
2382093,Raleigh,27603,3,3,1665,1,2015,2021-05-06,2021-06-28,333000,53,63000,35.7076,-78.6563
2425817,Cary,27519,2,3,1688,1,2014,2022-01-07,2022-02-07,418000,31,63000,35.8072,-78.887
2435285,Cary,27519,3,3,2003,1,2002,2022-03-08,2022-04-05,528000,28,63000,35.8072,-78.887
2409264,Morrisville,27560,3,3,1821,1,2019,2021-09-22,2021-10-18,428000,26,63000,35.8344,-78.8466
2396059,Cary,27519,3,3,2012,1,2012,2021-07-16,2021-08-18,453000,33,63000,35.8072,-78.887
2438026,Apex,27502,3,3,1625,1,1989,2022-03-23,2022-04-28,410000,36,63000,35.7225,-78.8408
2237903,Durham,27701,1,2,1285,1,2020,2019-02-20,2021-11-19,496910,1003,62910,35.9967,-78.8966
2405508,Morrisville,27560,3,3,1324,1,2003,2021-09-02,2021-10-01,320000,29,62500,35.8344,-78.8466
2435172,Apex,27502,3,4,2225,1,2018,2022-03-08,2022-04-08,512000,31,62100,35.7225,-78.8408
2444539,Raleigh,27612,3,3,2707,1,2006,2022-04-23,2022-05-26,682000,33,62100,35.852,-78.6841
2387547,Apex,27523,4,4,3335,1,2019,2021-06-03,2021-07-30,512000,57,62100,35.7225,-78.8408
2406737,Cary,27519,3,4,2603,1,2003,2021-09-09,2021-10-22,510000,43,62001,35.8072,-78.887
2431548,Wake Forest,27587,3,3,2005,1,2019,2022-02-15,2022-03-28,437000,41,62000,35.9815,-78.5392
2391419,Raleigh,27604,3,3,1702,1,1995,2021-06-22,2022-04-12,273200,294,62000,35.8334,-78.5799
2432964,Raleigh,27616,3,3,1820,1,2011,2022-02-22,2022-03-31,387000,37,62000,35.8673,-78.5381
2439327,Raleigh,27606,3,3,2086,1,2019,2022-03-30,2022-05-09,537000,40,62000,35.7645,-78.7112
2418439,Durham,27713,3,3,1700,1,2001,2021-11-09,2021-12-21,312000,42,62000,35.9112,-78.9178
2443006,Cary,27519,4,4,1989,1,2005,2022-04-18,2022-05-24,462000,36,62000,35.8072,-78.887
2437388,Durham,27701,3,4,2781,1,2022,2022-03-18,2023-07-20,1411781,489,61781,35.9967,-78.8966
